"1963 januari;""3.9"";"" """,
"1963 februari;""5.8"";"" """,
"1963 maart;""4.8"";"" """,
"1963 april;""1.9"";"" """,
"1963 mei;""2.8"";"" """,
"1963 juni;""1.9"";"" """,
"1963 juli;""1.9"";"" """,
"1963 augustus;""1.9"";"" """,
"1963 september;""2.8"";"" """,
"1963 oktober;""3.8"";"" """,
"1963 november;""3.8"";"" """,
"1963 december;""3.8"";"" """,
"1964 januari;""4.7"";"" """,
"1964 februari;""2.8"";"" """,
"1964 maart;""3.7"";"" """,
"1964 april;""7.3"";"" """,
"1964 mei;""5.5"";"" """,
"1964 juni;""4.5"";"" """,
"1964 juli;""7.5"";"" """,
"1964 augustus;""8.4"";"" """,
"1964 september;""7.3"";"" """,
"1964 oktober;""6.4"";"" """,
"1964 november;""6.4"";"" """,
"1964 december;""5.5"";"" """,
"1965 januari;""3.6"";"" """,
"1965 februari;""4.5"";"" """,
"1965 maart;""5.3"";"" """,
"1965 april;""3.4"";"" """,
"1965 mei;""6.1"";"" """,
"1965 juni;""7.0"";"" """,
"1965 juli;""6.1"";"" """,
"1965 augustus;""4.3"";"" """,
"1965 september;""5.1"";"" """,
"1965 oktober;""4.3"";"" """,
"1965 november;""5.2"";"" """,
"1965 december;""6.0"";"" """,
"1966 januari;""6.9"";"" """,
"1966 februari;""7.7"";"" """,
"1966 maart;""6.7"";"" """,
"1966 april;""7.4"";"" """,
"1966 mei;""6.6"";"" """,
"1966 juni;""5.7"";"" """,
"1966 juli;""4.9"";"" """,
"1966 augustus;""5.8"";"" """,
"1966 september;""4.1"";"" """,
"1966 oktober;""5.8"";"" """,
"1966 november;""4.9"";"" """,
"1966 december;""4.1"";"" """,
"1967 januari;""3.2"";"" """,
"1967 februari;""2.4"";"" """,
"1967 maart;""2.4"";"" """,
"1967 april;""2.3"";"" """,
"1967 mei;""2.3"";"" """,
"1967 juni;""3.8"";"" """,
"1967 juli;""3.9"";"" """,
"1967 augustus;""3.9"";"" """,
"1967 september;""3.9"";"" """,
"1967 oktober;""3.1"";"" """,
"1967 november;""3.1"";"" """,
"1967 december;""3.9"";"" """,
"1968 januari;""4.0"";"" """,
"1968 februari;""3.9"";"" """,
"1968 maart;""3.9"";"" """,
"1968 april;""3.7"";"" """,
"1968 mei;""3.8"";"" """,
