2009.10.16,12:00,42.38000,43.11000,42.05500,42.15000,18801
2009.10.19,12:00,42.15000,42.90000,42.15000,42.71000,9401
2009.10.20,12:00,43.00000,43.00000,42.42000,42.59500,7551
2009.10.21,12:00,42.70000,42.99500,41.91500,42.82000,20401
2009.10.22,12:00,42.46000,42.68000,41.94500,42.49500,14351
2009.10.23,12:00,42.79000,43.10000,42.04000,42.33000,16601
2009.10.26,12:00,42.52500,42.97500,41.75000,41.86000,17851
2009.10.27,12:00,42.11000,43.00000,41.95000,42.60000,16101
2009.10.28,12:00,42.53000,42.56000,41.79000,41.94500,9551
2009.10.29,12:00,41.65000,42.14000,40.95000,42.00000,20301
2009.10.30,12:00,41.72500,41.94500,40.54000,40.63500,17201
2009.11.02,12:00,40.65000,41.59000,40.50000,41.15000,16801
2009.11.03,12:00,40.95000,41.19000,40.50000,40.95500,13751
2009.11.04,12:00,41.00000,41.81000,40.55000,41.63500,18851
2009.11.05,12:00,41.11000,42.40000,40.93500,42.14000,19001
2009.11.06,12:00,41.91000,42.21000,41.38000,42.01500,15551
2009.11.09,12:00,42.35500,43.00000,42.26500,42.91000,9151
2009.11.10,12:00,43.00000,43.12500,42.62000,42.92500,9351
2009.11.11,12:00,43.23000,43.49000,42.99000,43.19000,9601
2009.11.12,12:00,43.03500,43.49500,42.68000,42.99500,15901
2009.11.13,12:00,41.80000,42.24500,41.55500,42.16500,10151
2009.11.16,12:00,42.36500,42.95500,42.24500,42.84000,9451
2009.11.17,12:00,42.25000,42.83500,42.20000,42.60000,9201
2009.11.18,12:00,42.99000,43.03000,42.47500,42.49000,6101
2009.11.19,12:00,42.36000,42.63500,41.91500,42.02500,11051
2009.11.20,12:00,42.08000,42.37000,41.27000,41.44500,15651
2009.11.23,12:00,41.65000,42.87000,41.60500,42.70000,14801
2009.11.24,12:00,42.17000,42.71000,41.95500,42.56500,11151
2009.11.25,12:00,42.77500,43.00000,42.33000,42.60500,11701
2009.11.26,12:00,42.39500,42.39500,41.43500,41.56500,10901
2009.11.27,12:00,40.62000,42.32000,40.60000,41.86500,21951
2009.11.30,12:00,42.11000,42.14000,41.21000,41.21000,9601
2009.12.01,12:00,41.55000,42.33000,41.50000,42.22000,9901
2009.12.02,12:00,42.11000,42.74500,42.05000,42.39000,11101
2009.12.03,12:00,42.75000,43.00000,42.51000,42.65000,8801
2009.12.04,12:00,42.38000,43.56500,42.20500,43.16500,19351
2009.12.07,12:00,43.01000,43.34000,42.56500,43.11500,14451
2009.12.08,12:00,43.07500,43.17500,42.19500,42.51000,13951
2009.12.09,12:00,42.44500,42.72000,42.00000,42.33000,13251
2009.12.10,12:00,42.18000,42.96500,42.06000,42.78000,12101
2009.12.11,12:00,42.70500,43.30000,42.62000,43.02500,10401
2009.12.14,12:00,43.33000,43.36000,42.90000,43.27000,8601
2009.12.15,12:00,43.10000,43.65500,42.83500,43.48500,12551
2009.12.16,12:00,43.41500,43.92000,43.27000,43.92000,7951
2009.12.17,12:00,43.50000,43.65000,43.05500,43.31000,10001
2009.12.18,12:00,43.16000,43.88000,42.52000,42.52000,20801
2009.12.21,12:00,42.74500,43.99500,42.63500,43.85000,16151
2009.12.22,12:00,43.95000,44.99500,43.93500,44.61000,14601
2009.12.23,12:00,44.94500,45.00000,44.68500,44.88000,5651
2009.12.24,12:00,44.95500,45.30000,44.92000,45.00000,7151
2009.12.28,12:00,45.28500,45.53000,45.25000,45.37000,4751
2009.12.29,12:00,45.50000,45.78500,45.34500,45.41000,7901
2009.12.30,12:00,45.23500,45.40000,44.87000,45.02500,8501
2009.12.31,12:00,45.28500,45.40000,45.00500,45.00500,5101
2010.01.04,12:00,45.37000,45.88000,45.26000,45.79500,8151
2010.01.05,12:00,45.76000,46.00000,45.44500,45.85000,10201
2010.01.06,12:00,45.67500,46.14500,45.53000,45.88000,10251
2010.01.07,12:00,45.76500,46.06500,45.53000,45.96000,8751
2010.01.08,12:00,46.04000,46.14000,45.55000,46.01000,11501
2010.01.11,12:00,46.18500,46.73500,46.14000,46.26000,11151
2010.01.12,12:00,46.13000,46.22000,45.30000,45.65000,13601
2010.01.13,12:00,45.65000,45.70000,44.90000,45.15500,11051
2010.01.14,12:00,45.55000,45.60000,44.57000,44.87000,13801
2010.01.15,12:00,44.99500,45.03500,43.80500,43.80500,12701
2010.01.18,12:00,44.08500,44.66500,44.03500,44.54000,8051
2010.01.19,12:00,44.60000,45.31000,44.27000,45.06000,16201
2010.01.20,12:00,44.96000,45.38000,44.19000,44.39000,18101
2010.01.21,12:00,44.65000,45.16500,43.82000,43.85000,18901
2010.01.22,12:00,43.50000,43.83500,42.91500,43.20500,15451
2010.01.25,12:00,42.81000,43.33000,42.60000,42.74000,13901
2010.01.26,12:00,42.34500,42.96500,42.15500,42.88500,10801
2010.01.27,12:00,42.36000,42.82000,42.01000,42.31000,15701
2010.01.28,12:00,42.89500,42.91500,41.21500,41.21500,17201
2010.01.29,12:00,41.70000,42.51000,41.57000,42.05000,15301
2010.02.01,12:00,41.69000,42.42500,41.45000,42.19500,14451
2010.02.02,12:00,42.19500,42.55500,41.52000,42.45000,18151
2010.02.03,12:00,42.50000,42.77000,42.24000,42.34000,9001
2010.02.04,12:00,42.26000,42.41000,41.55000,41.57000,10301
2010.02.05,12:00,41.40000,41.56500,40.13000,40.13000,16001
2010.02.08,12:00,40.71000,41.00000,40.05000,40.89000,17201
2010.02.09,12:00,40.61000,40.73500,40.15000,40.53000,10901
2010.02.10,12:00,40.88000,41.38000,40.64500,40.92000,14301
2010.02.11,12:00,41.89000,42.26000,41.12500,41.54500,19251
2010.02.12,12:00,41.98500,42.42000,41.46500,41.62500,15501
2010.02.15,12:00,41.89000,42.19000,41.62500,41.70500,9451
2010.02.16,12:00,42.17000,42.51000,41.57000,42.51000,15401
2010.02.17,12:00,42.76000,42.96500,42.50000,42.63000,8001
2010.02.18,12:00,42.60000,43.04000,42.26000,43.00000,11601
2010.02.19,12:00,42.76000,42.99000,42.33500,42.99000,10801
2010.02.22,12:00,42.99000,43.16500,42.56000,42.67500,8951
2010.02.23,12:00,43.00000,43.15000,41.74500,41.98000,17901
2010.02.24,12:00,41.98500,42.19000,41.43500,41.79500,13201
2010.02.25,12:00,41.41000,41.59000,40.35000,40.44500,15151
2010.02.26,12:00,40.84000,40.98000,40.26000,40.98000,13001
2010.03.01,12:00,40.92500,41.50000,40.90000,41.36000,7651
2010.03.02,12:00,41.54000,41.66000,41.15000,41.61000,9501
