2018.02.01,00:00,1.54030,1.54077,1.54006,1.54031,1337
2018.02.01,00:15,1.54029,1.54076,1.54010,1.54023,860
2018.02.01,00:30,1.54023,1.54048,1.53971,1.54010,1144
2018.02.01,00:45,1.54010,1.54093,1.54009,1.54063,976
2018.02.01,01:00,1.54063,1.54065,1.53991,1.54056,2187
2018.02.01,01:15,1.54055,1.54109,1.54026,1.54053,1355
2018.02.01,01:30,1.54052,1.54275,1.54047,1.54226,2549
2018.02.01,01:45,1.54226,1.54313,1.54201,1.54240,2171
2018.02.01,02:00,1.54240,1.54304,1.54217,1.54290,2478
2018.02.01,02:15,1.54289,1.54404,1.54271,1.54366,2852
2018.02.01,02:30,1.54366,1.54368,1.54173,1.54192,3465
2018.02.01,02:45,1.54192,1.54300,1.54154,1.54245,2961
2018.02.01,03:00,1.54244,1.54304,1.54200,1.54247,2217
2018.02.01,03:15,1.54247,1.54294,1.54199,1.54294,1805
2018.02.01,03:30,1.54292,1.54436,1.54278,1.54422,2315
2018.02.01,03:45,1.54422,1.54455,1.54372,1.54399,1813
2018.02.01,04:00,1.54400,1.54415,1.54321,1.54342,1369
2018.02.01,04:15,1.54342,1.54378,1.54268,1.54313,1597
2018.02.01,04:30,1.54314,1.54324,1.54245,1.54287,1406
2018.02.01,04:45,1.54286,1.54316,1.54263,1.54310,842
2018.02.01,05:00,1.54309,1.54410,1.54301,1.54374,1299
2018.02.01,05:15,1.54373,1.54425,1.54356,1.54418,1076
2018.02.01,05:30,1.54419,1.54426,1.54351,1.54363,1015
2018.02.01,05:45,1.54363,1.54454,1.54363,1.54428,1251
2018.02.01,06:00,1.54427,1.54503,1.54409,1.54472,1625
2018.02.01,06:15,1.54471,1.54511,1.54409,1.54453,1200
2018.02.01,06:30,1.54454,1.54510,1.54417,1.54470,1288
2018.02.01,06:45,1.54471,1.54480,1.54409,1.54427,1100
2018.02.01,07:00,1.54428,1.54551,1.54372,1.54543,2488
2018.02.01,07:15,1.54542,1.54632,1.54527,1.54560,2556
2018.02.01,07:30,1.54561,1.54628,1.54519,1.54579,3175
2018.02.01,07:45,1.54580,1.54674,1.54532,1.54601,3771
2018.02.01,08:00,1.54599,1.54602,1.54434,1.54541,3939
2018.02.01,08:15,1.54544,1.54635,1.54493,1.54635,4516
